sample_id   group
DE26NGSUKBD140733Dm	1
DE96NGSUKBD140734Dm	2
DE69NGSUKBD140735Dm	3
DE42NGSUKBD140736Dm	3
DE15NGSUKBD140737Dm	3
DE85NGSUKBD140738Dm	3
DE58NGSUKBD140739Dm	3
DE31NGSUKBD140740Dm	1
DE04NGSUKBD140741Dm	2
DE74NGSUKBD140742Dm	4
DE47NGSUKBD140743Dm	4
DE20NGSUKBD140744Dm	4
DE90NGSUKBD140745Dm	4
DE63NGSUKBD140746Dm	4
DE64NGSUKBD140728Sc	7
DE37NGSUKBD140729Sc	7
DE10NGSUKBD140730Sc	7
DE80NGSUKBD140731Sc	7
DE53NGSUKBD140732Sc	7
DE21NGSUKBD140726Sc	5
DE91NGSUKBD140727Sc	6
DE16NGSUKBD140719Sc	5
DE86NGSUKBD140720Sc	6
DE59NGSUKBD140721Sc	8
DE32NGSUKBD140722Sc	8
DE05NGSUKBD140723Sc	8
DE75NGSUKBD140724Sc	8
DE48NGSUKBD140725Sc	8
